id_karyawan,nama_karyawan,div_karyawan
DK-199,Tari Puspasari,Finance
DK-148,Saka Wastuti,Sales
DK-94,"Ir. Radit Megantara, M.Farm",HR
DK-56,Ade Hutapea,HR
DK-4,"Utama Pranowo, M.Farm",HR
DK-23,Cut Siska Rahimah,Marketing
DK-72,"Chandra Pangestu, S.Farm",HR
DK-25,Tgk. Eli Prabowo,IT
DK-130,Harsana Lestari,Legal
DK-47,Nadine Andriani,Marketing
DK-200,Puput Simanjuntak,IT
DK-113,"Uda Padmasari, M.Pd",Marketing
DK-24,Kardi Hakim,Marketing
DK-98,Sadina Mardhiyah,Marketing
DK-174,Puti Rahmawati,IT
DK-194,Edward Latupono,Finance
DK-101,R.A. Rahmi Simbolon,IT
DK-126,"drg. Shania Putra, S.Pd",Research
DK-128,Hamzah Samosir,Operations
DK-187,"Bajragin Purnawati, S.Pd",HR
DK-36,Calista Prasetyo,Marketing
DK-151,Darmaji Pratama,Legal
DK-180,Mariadi Permadi,Finance
DK-103,Wadi Putra,Legal
DK-78,Sari Hutagalung,Finance
DK-48,"KH. Karta Oktaviani, S.H.",Research
DK-14,Danuja Mansur,Legal
DK-134,,Sales
DK-122,dr. Emil Iswahyudi,HR
DK-64,Banawi Susanti,Research
DK-166,Hj. Zalindra Nasyidah,HR
DK-104,"Mala Purnawati, M.Kom.",Sales
DK-96,Raharja Purnawati,Finance
DK-43,"Dt. Hadi Rajata, S.Psi",Legal
DK-74,Dr. Harsana Latupono,Research
DK-181,Cahyanto Mandala,Marketing
DK-69,Hasna Padmasari,Finance
DK-115,drg. Nilam Lestari,IT
DK-119,Dina Zulkarnain,Operations
DK-121,Darman Mandala,IT
DK-129,Asmuni Manullang,Legal
DK-154,,Marketing
DK-42,Kenes Samosir,Research
DK-171,Jaeman Lailasari,Sales
DK-70,dr. Vega Hidayanto,Legal
DK-13,,Sales
DK-63,Hardana Maryati,Legal
DK-19,Ir. Patricia Wahyuni,Operations
DK-61,Erik Yuniar,Finance
DK-111,Devi Thamrin,Sales
DK-114,Gina Lazuardi,IT
DK-106,Laila Widiastuti,Marketing
DK-52,Cinta Prasasta,Operations
DK-39,,Marketing
DK-34,Vera Waskita,Legal
DK-150,R. Yuliana Sihombing,Legal
DK-192,Kezia Hakim,Operations
DK-18,"Patricia Kuswandari, S.T.",Legal
DK-188,Cut Siti Prasasta,Legal
DK-105,Galar Suwarno,Legal
DK-89,Dimaz Simanjuntak,Marketing
DK-163,R. Ilsa Latupono,Finance
DK-177,drg. Fitria Situmorang,Finance
DK-173,Hartana Nashiruddin,HR
DK-35,"drg. Najib Permata, S.H.",Legal
DK-53,"drg. Panca Utami, M.Kom.",IT
DK-66,Dalima Pranowo,Legal
DK-5,"Almira Prasasta, S.Ked",HR
DK-109,"Tgk. Kamila Farida, S.E.",Marketing
DK-83,Gaiman Uwais,Finance
DK-12,Karimah Prasetya,Operations
DK-165,Zulaikha Uwais,Marketing
DK-112,"Ulya Wijayanti, S.H.",Marketing
DK-54,Prayitna Saragih,Finance
DK-16,Citra Astuti,Research
DK-120,Prima Kurniawan,HR
DK-176,Zulfa Mustofa,Finance
DK-191,"KH. Lurhur Siregar, S.Pt",Operations
DK-91,Asmuni Permadi,Legal
DK-190,Jindra Usamah,Sales
DK-123,"H. Purwa Putra, M.TI.",Finance
DK-186,Hesti Saputra,Research
DK-67,Gilang Mandasari,Operations
DK-110,Mahesa Utama,IT
DK-65,Akarsana Halimah,Research
DK-50,dr. Ikin Hakim,IT
